State,Target Column,Feature,Importance,Best Params
Alabama,Residential sector,hdd_Summer,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Residential sector,cdd_Spring,0.016843657940626144,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Residential sector,hdd_Fall,0.018814414739608765,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Residential sector,cdd_Fall,0.02580142393708229,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Residential sector,cdd_Summer,0.1072862446308136,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Residential sector,hdd_Winter,0.15924103558063507,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Residential sector,hdd_Spring,0.2823600769042969,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Residential sector,cdd_Winter,0.38965320587158203,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Arizona,Residential sector,hdd_Fall,0.0008568306802771986,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Residential sector,hdd_Winter,0.007715139538049698,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Residential sector,hdd_Spring,0.01600104197859764,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Residential sector,cdd_Winter,0.022577235475182533,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Residential sector,cdd_Fall,0.039673615247011185,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Residential sector,cdd_Spring,0.05403878912329674,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Residential sector,hdd_Summer,0.16075104475021362,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Residential sector,cdd_Summer,0.6983862519264221,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arkansas,Residential sector,cdd_Fall,0.004549555014818907,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Residential sector,cdd_Spring,0.008964031003415585,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Residential sector,hdd_Spring,0.0376262329518795,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
